06:23:46 Pod redisoperator-56c8dfdfb-w7npt 785:	Successfully assigned acto-namespace/redisoperator-56c8dfdfb-w7npt to acto-cluster-11-worker2
06:23:48 Pod redisoperator-56c8dfdfb-w7npt 787:	Container image "quay.io/spotahome/redis-operator:v1.1.0" already present on machine
06:23:48 Pod redisoperator-56c8dfdfb-w7npt 787:	Created container app
06:23:49 Pod redisoperator-56c8dfdfb-w7npt 787:	Started container app
06:23:46 ReplicaSet redisoperator-56c8dfdfb 782:	Created pod: redisoperator-56c8dfdfb-w7npt
06:23:16 Pod redisoperator-6445768794-tzv4f 714:	Successfully assigned acto-namespace/redisoperator-6445768794-tzv4f to acto-cluster-11-worker2
06:23:17 Pod redisoperator-6445768794-tzv4f 718:	Container image "quay.io/spotahome/redis-operator:v1.1.0" already present on machine
06:23:17 Pod redisoperator-6445768794-tzv4f 718:	Created container app
06:23:19 Pod redisoperator-6445768794-tzv4f 718:	Started container app
06:23:50 Pod redisoperator-6445768794-tzv4f 718:	Stopping container app
06:23:16 ReplicaSet redisoperator-6445768794 705:	Error creating: pods "redisoperator-6445768794-" is forbidden: error looking up service account acto-namespace/redisoperator: serviceaccount "redisoperator" not found
06:23:16 ReplicaSet redisoperator-6445768794 711:	Created pod: redisoperator-6445768794-tzv4f
06:23:50 ReplicaSet redisoperator-6445768794 899:	Deleted pod: redisoperator-6445768794-tzv4f
06:23:16 Deployment redisoperator 704:	Scaled up replica set redisoperator-6445768794 to 1
06:23:46 Deployment redisoperator 781:	Scaled up replica set redisoperator-56c8dfdfb to 1
06:23:50 Deployment redisoperator 792:	Scaled down replica set redisoperator-6445768794 to 0
06:23:49 Pod rfr-test-cluster-0 816:	Successfully assigned acto-namespace/rfr-test-cluster-0 to acto-cluster-11-worker3
06:23:49 Pod rfr-test-cluster-0 819:	Container image "redis:6.2.6-alpine" already present on machine
06:23:49 Pod rfr-test-cluster-0 819:	Created container redis
06:23:49 Pod rfr-test-cluster-0 819:	Started container redis
06:23:49 Pod rfr-test-cluster-0 819:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
06:23:50 Pod rfr-test-cluster-0 819:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 246.049663ms
06:23:50 Pod rfr-test-cluster-0 819:	Created container redis-exporter
06:23:52 Pod rfr-test-cluster-0 819:	Started container redis-exporter
06:24:19 Pod rfr-test-cluster-0 819:	Readiness probe failed: 
06:27:22 Pod rfr-test-cluster-0 819:	Stopping container redis
06:27:22 Pod rfr-test-cluster-0 819:	Stopping container redis-exporter
06:27:23 Pod rfr-test-cluster-0 1443:	Successfully assigned acto-namespace/rfr-test-cluster-0 to acto-cluster-11-worker3
06:27:24 Pod rfr-test-cluster-0 1444:	Pulling image "redis:6.2.6-alpine"
06:27:24 Pod rfr-test-cluster-0 1444:	Successfully pulled image "redis:6.2.6-alpine" in 413.261964ms
06:27:24 Pod rfr-test-cluster-0 1444:	Created container redis
06:27:24 Pod rfr-test-cluster-0 1444:	Started container redis
06:27:24 Pod rfr-test-cluster-0 1444:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
06:27:25 Pod rfr-test-cluster-0 1444:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 122.067087ms
06:27:25 Pod rfr-test-cluster-0 1444:	Created container redis-exporter
06:27:27 Pod rfr-test-cluster-0 1444:	Started container redis-exporter
06:28:03 Pod rfr-test-cluster-0 1444:	Readiness probe failed: 
06:23:49 Pod rfr-test-cluster-1 820:	Successfully assigned acto-namespace/rfr-test-cluster-1 to acto-cluster-11-worker
06:23:49 Pod rfr-test-cluster-1 824:	Container image "redis:6.2.6-alpine" already present on machine
06:23:49 Pod rfr-test-cluster-1 824:	Created container redis
06:23:49 Pod rfr-test-cluster-1 824:	Started container redis
06:23:49 Pod rfr-test-cluster-1 824:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
06:23:50 Pod rfr-test-cluster-1 824:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 262.163303ms
06:23:50 Pod rfr-test-cluster-1 824:	Created container redis-exporter
06:23:52 Pod rfr-test-cluster-1 824:	Started container redis-exporter
06:24:19 Pod rfr-test-cluster-1 824:	Readiness probe failed: 
06:26:51 Pod rfr-test-cluster-1 824:	Stopping container redis
06:26:51 Pod rfr-test-cluster-1 824:	Stopping container redis-exporter
06:26:52 Pod rfr-test-cluster-1 1326:	Successfully assigned acto-namespace/rfr-test-cluster-1 to acto-cluster-11-worker
06:26:52 Pod rfr-test-cluster-1 1328:	Pulling image "redis:6.2.6-alpine"
06:26:53 Pod rfr-test-cluster-1 1328:	Successfully pulled image "redis:6.2.6-alpine" in 431.60636ms
06:26:53 Pod rfr-test-cluster-1 1328:	Created container redis
06:26:53 Pod rfr-test-cluster-1 1328:	Started container redis
06:26:53 Pod rfr-test-cluster-1 1328:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
06:26:53 Pod rfr-test-cluster-1 1328:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 121.170848ms
06:26:53 Pod rfr-test-cluster-1 1328:	Created container redis-exporter
06:26:55 Pod rfr-test-cluster-1 1328:	Started container redis-exporter
06:23:49 Pod rfr-test-cluster-2 826:	Successfully assigned acto-namespace/rfr-test-cluster-2 to acto-cluster-11-worker2
06:23:49 Pod rfr-test-cluster-2 830:	Container image "redis:6.2.6-alpine" already present on machine
06:23:49 Pod rfr-test-cluster-2 830:	Created container redis
06:23:49 Pod rfr-test-cluster-2 830:	Started container redis
06:23:49 Pod rfr-test-cluster-2 830:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
06:23:50 Pod rfr-test-cluster-2 830:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 243.84087ms
06:23:50 Pod rfr-test-cluster-2 830:	Created container redis-exporter
06:23:52 Pod rfr-test-cluster-2 830:	Started container redis-exporter
06:24:19 Pod rfr-test-cluster-2 830:	Readiness probe failed: 
06:26:52 Pod rfr-test-cluster-2 830:	Stopping container redis
06:26:52 Pod rfr-test-cluster-2 830:	Stopping container redis-exporter
06:26:53 Pod rfr-test-cluster-2 1356:	Successfully assigned acto-namespace/rfr-test-cluster-2 to acto-cluster-11-worker2
06:26:54 Pod rfr-test-cluster-2 1357:	Pulling image "redis:6.2.6-alpine"
06:26:54 Pod rfr-test-cluster-2 1357:	Successfully pulled image "redis:6.2.6-alpine" in 432.552596ms
06:26:54 Pod rfr-test-cluster-2 1357:	Created container redis
06:26:54 Pod rfr-test-cluster-2 1357:	Started container redis
06:26:54 Pod rfr-test-cluster-2 1357:	Pulling image "quay.io/oliver006/redis_exporter:v1.33.0-alpine"
06:26:55 Pod rfr-test-cluster-2 1357:	Successfully pulled image "quay.io/oliver006/redis_exporter:v1.33.0-alpine" in 129.057841ms
06:26:55 Pod rfr-test-cluster-2 1357:	Created container redis-exporter
06:26:57 Pod rfr-test-cluster-2 1357:	Started container redis-exporter
06:23:48 PodDisruptionBudget rfr-test-cluster 810:	No matching pods found
06:23:49 StatefulSet rfr-test-cluster 814:	create Pod rfr-test-cluster-0 in StatefulSet rfr-test-cluster successful
06:23:49 StatefulSet rfr-test-cluster 814:	create Pod rfr-test-cluster-1 in StatefulSet rfr-test-cluster successful
06:23:49 StatefulSet rfr-test-cluster 814:	create Pod rfr-test-cluster-2 in StatefulSet rfr-test-cluster successful
06:23:49 Pod rfs-test-cluster-54df69f8df-4s8z2 849:	Successfully assigned acto-namespace/rfs-test-cluster-54df69f8df-4s8z2 to acto-cluster-11-worker3
06:23:49 Pod rfs-test-cluster-54df69f8df-4s8z2 857:	Container image "redis:6.2.6-alpine" already present on machine
06:23:49 Pod rfs-test-cluster-54df69f8df-4s8z2 857:	Created container sentinel-config-copy
06:24:05 Pod rfs-test-cluster-54df69f8df-4s8z2 857:	Started container sentinel-config-copy
06:24:07 Pod rfs-test-cluster-54df69f8df-4s8z2 857:	Container image "redis:6.2.6-alpine" already present on machine
06:24:07 Pod rfs-test-cluster-54df69f8df-4s8z2 857:	Created container sentinel
06:24:07 Pod rfs-test-cluster-54df69f8df-4s8z2 857:	Started container sentinel
06:23:49 Pod rfs-test-cluster-54df69f8df-9l7cb 843:	Successfully assigned acto-namespace/rfs-test-cluster-54df69f8df-9l7cb to acto-cluster-11-worker
06:23:49 Pod rfs-test-cluster-54df69f8df-9l7cb 848:	Container image "redis:6.2.6-alpine" already present on machine
06:23:49 Pod rfs-test-cluster-54df69f8df-9l7cb 848:	Created container sentinel-config-copy
06:24:05 Pod rfs-test-cluster-54df69f8df-9l7cb 848:	Started container sentinel-config-copy
06:24:07 Pod rfs-test-cluster-54df69f8df-9l7cb 848:	Container image "redis:6.2.6-alpine" already present on machine
06:24:07 Pod rfs-test-cluster-54df69f8df-9l7cb 848:	Created container sentinel
06:24:07 Pod rfs-test-cluster-54df69f8df-9l7cb 848:	Started container sentinel
06:23:49 Pod rfs-test-cluster-54df69f8df-frfw7 846:	Successfully assigned acto-namespace/rfs-test-cluster-54df69f8df-frfw7 to acto-cluster-11-worker2
06:23:49 Pod rfs-test-cluster-54df69f8df-frfw7 853:	Container image "redis:6.2.6-alpine" already present on machine
06:23:49 Pod rfs-test-cluster-54df69f8df-frfw7 853:	Created container sentinel-config-copy
06:24:04 Pod rfs-test-cluster-54df69f8df-frfw7 853:	Started container sentinel-config-copy
06:24:05 Pod rfs-test-cluster-54df69f8df-frfw7 853:	Container image "redis:6.2.6-alpine" already present on machine
06:24:05 Pod rfs-test-cluster-54df69f8df-frfw7 853:	Created container sentinel
06:24:05 Pod rfs-test-cluster-54df69f8df-frfw7 853:	Started container sentinel
06:23:49 ReplicaSet rfs-test-cluster-54df69f8df 841:	Created pod: rfs-test-cluster-54df69f8df-9l7cb
06:23:49 ReplicaSet rfs-test-cluster-54df69f8df 841:	Created pod: rfs-test-cluster-54df69f8df-frfw7
06:23:49 ReplicaSet rfs-test-cluster-54df69f8df 841:	Created pod: rfs-test-cluster-54df69f8df-4s8z2
06:23:49 PodDisruptionBudget rfs-test-cluster 836:	No matching pods found
06:23:49 Deployment rfs-test-cluster 840:	Scaled up replica set rfs-test-cluster-54df69f8df to 3
